index_0,index_1,school,early,late,major
3638,13,Saint Francis University,48700,88000,business
3639,14,Meredith College,49400,88000,business
3640,15,Lyndon State College,45200,87900,business
3641,16,Rhode Island College,50200,87900,business
3642,17,Northwestern State University of Louisiana,44300,87900,business
3643,18,Union College (Kentucky),42100,87800,business
3644,19,Indiana University-Purdue University-Indianapolis,50600,87800,business
3645,20,Oklahoma Baptist University,49200,87700,business
3646,21,Clark Atlanta University,47800,87700,business
3647,22,Mount Saint Joseph University,47200,87600,business
3648,23,Salem College,42800,87600,business
3649,24,University of Maine at Farmington,45700,87500,business
3650,0,Dillard University,45500,87500,business
3651,1,Baker University,48600,87500,business
3652,2,University of Evansville,51200,87500,business
3653,3,Tuskegee University,52400,87500,business
3654,4,Roanoke College,48300,87400,business
3655,5,University of the District of Columbia,50600,87400,business
3656,6,Fort Lewis College,51700,87400,business
3657,7,Eureka College,46900,87300,business
3658,8,Valdosta State University,46900,87300,business
3659,9,University of Bridgeport,48000,87300,business
3660,10,Christian Brothers University,46800,87300,business
3661,11,Castleton University,45900,87300,business
3662,12,Saint Martin's University,50100,87200,business
3663,13,Oklahoma City University,51300,87200,business
3664,14,Rollins College,47300,87100,business
3665,15,University of Charleston,42300,87000,business
3666,16,University of North Carolina Wilmington,49600,87000,business
3667,17,Bethel University (Minnesota),54500,87000,business
3668,18,Regis University,54100,87000,business
3669,19,Texas A & M University-Commerce,49300,86900,business
3670,20,Washburn University,49700,86900,business
3671,21,Emporia State University,47300,86900,business
3672,22,Auburn University at Montgomery,46100,86900,business
3673,23,University of Puerto Rico-Mayaguez,48500,86800,business
3674,24,Wheeling Jesuit University,43300,86800,business
3675,0,Southern Vermont College,45300,86800,business
3676,1,Robert Morris University,48900,86800,business
3677,2,Southeastern Louisiana University,47300,86800,business
3678,3,Grand View University,48500,86800,business
3679,4,University of Central Missouri,48800,86800,business
3680,5,Pennsylvania College of Technology,48600,86700,business
3681,6,Regent University,45300,86700,business
3682,7,University of South Alabama,44500,86700,business
3683,8,Drury University,44700,86600,business
3684,9,McNeese State University,47000,86600,business
3685,10,Murray State University,43900,86600,business
3686,11,West Texas A & M University,45900,86500,business
3687,12,Metropolitan State University,51300,86500,business
3688,13,Notre Dame of Maryland University,51500,86500,business
3689,14,Texas Wesleyan University,45100,86400,business
3690,15,East Texas Baptist University,46300,86400,business
3691,16,East Stroudsburg University of Pennsylvania,47900,86400,business
3692,17,Clarke University,46700,86400,business
3693,18,University of Puerto Rico-Rio Piedras,46200,86300,business
3694,19,Pennsylvania State University-Penn State Erie-Behrend College,54400,86300,business
3695,20,Bellevue University,49300,86300,business
3696,21,Curry College,50400,86300,business
3697,22,Transylvania University,49800,86300,business
3698,23,Mercer University,49600,86300,business
3699,24,Goldey-Beacom College,51400,86300,business
3700,0,Baldwin Wallace University,49900,86100,business
3701,1,Saint Ambrose University,46100,86100,business
3702,2,Metropolitan State University of Denver,49800,86100,business
3703,3,Shorter University-College of Adult & Professional Programs,47900,86100,business
3704,4,The University of Texas Rio Grande Valley,42500,86000,business
3705,5,Rivier University,48200,86000,business
3706,6,The University of West Florida,45300,86000,business
3707,7,University of South Florida-St Petersburg,47700,85900,business
3708,8,University of Wisconsin-Stevens Point,49500,85900,business
3709,9,Union College (Nebraska),45900,85900,business
3710,10,Barton College,45700,85800,business
3711,11,Metropolitan College of New York,49500,85800,business
3712,12,Marshall University,47600,85700,business
3713,13,Northern State University,45200,85700,business
3714,14,University of South Carolina-Upstate,47900,85700,business
3715,15,Westfield State University,49500,85700,business
3716,16,Gallaudet University,46700,85600,business
3717,17,Southeastern University,46600,85600,business
3718,18,University of Minnesota-Crookston,49900,85600,business
3719,19,Kentucky Wesleyan College,44700,85500,business
3720,20,The University of Findlay,49400,85500,business
3721,21,SUNY Empire State College,48700,85400,business
3722,22,American International College,52300,85400,business
3723,23,Nicholls State University,46200,85400,business
3724,24,Concordia University-Chicago,48400,85400,business
3725,0,The University of Texas at Tyler,45900,85300,business
3726,1,Walsh University,49700,85300,business
3727,2,Culver-Stockton College,41500,85300,business
3728,3,Cleary University,47100,85300,business
3729,4,University of Pittsburgh-Johnstown,45700,85200,business
3730,5,Quincy University,47400,85200,business
3731,6,Southwestern Oklahoma State University,47300,85100,business
3732,7,St Catherine University,51300,85100,business
3733,8,Becker College,47200,85100,business
3734,9,Ottawa University-Ottawa,47800,85100,business
3735,10,Trevecca Nazarene University,47400,85000,business
3736,11,Immaculata University,48200,85000,business
3737,12,Indiana University-Kokomo,43500,85000,business
3738,13,Northwood University,47500,84900,business
3739,14,University of Southern Indiana,45900,84900,business
3740,15,Troy University,44100,84900,business
3741,16,SUNY College at Potsdam,47500,84800,business
3742,17,Fort Hays State University,45600,84800,business
3743,18,Chadron State College,45100,84600,business
3744,19,Rockford University,46600,84500,business
3745,20,Georgetown College,47900,84500,business
3746,21,Morehead State University,43700,84500,business
3747,22,High Point University,51600,84500,business
3748,23,Marylhurst University,51400,84500,business
3749,24,Ashland University,47400,84400,business
3750,0,University of Arkansas at Little Rock,47400,84400,business
3751,1,University of North Carolina at Greensboro,46900,84300,business
3752,2,Palm Beach Atlantic University,46300,84300,business
3753,3,Henderson State University,45100,84300,business
3754,4,Ohio Dominican University,48000,84200,business
3755,5,University of Indianapolis,50900,84200,business
3756,6,Aurora University,49600,84200,business
3757,7,Florida Southern College,47300,84200,business
3758,8,CUNY York College,48200,84100,business
3759,9,Gwynedd Mercy University,49500,84100,business
3760,10,Howard Payne University,46500,84000,business
3761,11,Johnson & Wales University-Providence,47900,84000,business
3762,12,Southern Nazarene University,50400,84000,business
3763,13,Virginia Union University,44100,83800,business
3764,14,Park University,48900,83800,business
3765,15,Fisher College,48000,83800,business
3766,16,University of Central Arkansas,48700,83800,business
3767,17,Champlain College,48600,83700,business
3768,18,Youngstown State University,45900,83700,business
3769,19,Shorter University,48900,83700,business
3770,20,Union Institute & University,45700,83600,business
3771,21,Delta State University,42200,83600,business
3772,22,Middle Tennessee State University,48500,83600,business
3773,23,Lubbock Christian University,43700,83600,business
3774,24,Piedmont College,44400,83500,business
3775,0,Wilmington College,45700,83500,business
3776,1,Dakota State University,47800,83500,business
3777,2,Mid-America Christian University,44700,83400,business
3778,3,West Liberty University,43400,83300,business
3779,4,Texas A & M University-Kingsville,45500,83300,business
3780,5,Thiel College,41600,83200,business
3781,6,Roberts Wesleyan College,47600,83200,business
3782,7,Newbury College,47400,83200,business
3783,8,Belmont University,49000,83100,business
3784,9,Evangel University,46300,83100,business
3785,10,Chaminade University of Honolulu,45300,83000,business
3786,11,Doane University-Graduate and Professional Studies,44500,82900,business
3787,12,Inter American University of Puerto Rico-San German,43400,82900,business
3788,13,University of Wisconsin-Green Bay,47800,82900,business
3789,14,Our Lady of the Lake University,47800,82900,business
3790,15,Southwest Minnesota State University,46300,82900,business
3791,16,North Park University,48400,82900,business
3792,17,Barry University,46500,82900,business
3793,18,Southeast Missouri State University,46000,82800,business
3794,19,Morningside College,44000,82800,business
3795,20,Franklin College,47500,82800,business
3796,21,Arkansas State University-Main Campus,44400,82800,business
3797,22,Cumberland University,44000,82700,business
3798,23,University of Jamestown,47800,82700,business
3799,24,Campbell University,48500,82700,business
3800,0,SUNY at Fredonia,46500,82700,business
3801,1,Ferris State University,47500,82700,business
3802,2,Southwestern College (Kansas),47900,82700,business
3803,3,Georgia College & State University,48400,82700,business
3804,4,University of Mobile,41800,82700,business
3805,5,Wayland Baptist University,50400,82600,business
3806,6,Cameron University,41400,82600,business
3807,7,Maryville University of Saint Louis,50000,82600,business
3808,8,Aquinas College,45000,82600,business
3809,9,Mount Vernon Nazarene University,47100,82500,business
3810,10,Stephens College,44100,82500,business
3811,11,Central Methodist University-College of Liberal Arts and Sciences,43500,82500,business
3812,12,Indiana University-Southeast,42800,82500,business
3813,13,The University of Tennessee-Martin,44300,82400,business
3814,14,Francis Marion University,46000,82400,business
3815,15,Worcester State University,48600,82300,business
3816,16,University of Puerto Rico-Medical Sciences,46600,82300,business
3817,17,University of Montevallo,46200,82200,business
3818,18,The University of Tennessee-Chattanooga,46600,82100,business
3819,19,Nazareth College,45300,82100,business
3820,20,Trine University,46100,82100,business
3821,21,Idaho State University,49200,82100,business
3822,22,Tarleton State University,45900,82000,business
3823,23,Maryville College,45700,82000,business
3824,24,Black Hills State University,43400,82000,business
3825,0,Northwestern Oklahoma State University,43400,82000,business
3826,1,Defiance College,43700,82000,business
3827,2,Lindenwood University,45600,82000,business
3828,3,Western State Colorado University,45900,82000,business
3829,4,Jacksonville State University,42200,81900,business
3830,5,Walsh College of Accountancy and Business Administration,50100,81900,business
3831,6,University of Sioux Falls,45300,81900,business
3832,7,Southern New Hampshire University,48000,81900,business
3833,8,Viterbo University,47300,81800,business
3834,9,Southern Arkansas University Main Campus,44200,81800,business
3835,10,Western Governors University,49200,81700,business
3836,11,West Virginia State University,44800,81700,business
3837,12,New Mexico Highlands University,41300,81700,business
3838,13,Colorado Christian University,49900,81700,business
3839,14,Eastern University,47800,81600,business
3840,15,Chestnut Hill College,48300,81600,business
3841,16,Nyack College,49900,81600,business
3842,17,Kansas Wesleyan University,47400,81600,business
3843,18,Virginia Wesleyan University,48600,81500,business
3844,19,Methodist University,44100,81500,business
3845,20,Midland University,46300,81500,business
3846,21,University of Maine at Augusta,45200,81500,business
3847,22,Fresno Pacific University,44900,81500,business
3848,23,Warner University,41400,81500,business
3849,24,Angelo State University,51700,81400,business
3850,0,Coastal Carolina University,47800,81400,business
3851,1,Oklahoma Panhandle State University,44800,81400,business
3852,2,Montana State University-Billings,46300,81400,business
3853,3,Johnson C Smith University,44000,81300,business
3854,4,SUNY Polytechnic Institute,43400,81300,business
3855,5,Webster University,48800,81300,business
3856,6,Goshen College,48000,81200,business
3857,7,Columbus State University,42400,81100,business
3858,8,University of the Cumberlands,45500,81100,business
3859,9,Eastern New Mexico University-Main Campus,42400,81100,business
3860,10,University of Southern Maine,48100,81100,business
3861,11,Northeastern State University,48300,81100,business
3862,12,University of Northwestern-St Paul,51400,81000,business
3863,13,Seton Hill University,43500,80900,business
3864,14,Culinary Institute of America,42400,80900,business
3865,15,Greensboro College,46800,80800,business
3866,16,Southern University and A & M College,44800,80800,business
3867,17,Oakland City University,42500,80800,business
3868,18,Florida Institute of Technology,48900,80800,business
3869,19,Walla Walla University,49400,80700,business
3870,20,Bridgewater College,44400,80700,business
3871,21,Saginaw Valley State University,43000,80700,business
3872,22,Cardinal Stritch University,49200,80600,business
3873,23,The Sage Colleges,45000,80600,business
3874,24,University of Dubuque,45600,80600,business
3875,0,University of Arkansas at Monticello,44700,80600,business
3876,1,Husson University,45400,80500,business
3877,2,The University of Virginia's College at Wise,46800,80500,business
3878,3,Calumet College of Saint Joseph,45800,80500,business
3879,4,Judson University,48500,80500,business
3880,5,Catawba College,45800,80400,business
3881,6,Ottawa University-Milwaukee,45200,80300,business
3882,7,Edinboro University of Pennsylvania,44000,80300,business
3883,8,Huntingdon College,44700,80300,business
3884,9,Northwest Nazarene University,45700,80200,business
3885,10,Thomas College,45500,80200,business
3886,11,Palm Beach State College,46400,80100,business
3887,12,Morgan State University,48500,80100,business
3888,13,Trinity Christian College,46900,80100,business
3889,14,Mount Marty College,42200,80100,business
3890,15,Notre Dame College,42500,80100,business
3891,16,Concordia University-Wisconsin,48000,80000,business
3892,17,East Tennessee State University,44300,80000,business
3893,18,Misericordia University,46600,80000,business
3894,19,Albright College,51500,80000,business
3895,20,Western Carolina University,45000,80000,business
3896,21,Charleston Southern University,46600,79900,business
3897,22,Rocky Mountain College,46400,79900,business
3898,23,College of Our Lady of the Elms,46000,79900,business
3899,24,Marywood University,44700,79800,business
3900,0,University of North Alabama,40600,79800,business
3901,1,Clayton State University,45400,79800,business
3902,2,Glenville State College,43100,79700,business
3903,3,Bellevue College,45300,79700,business
3904,4,Indiana University-East,47700,79700,business
3905,5,Covenant College,45500,79700,business
3906,6,Saint Leo University,46400,79600,business
3907,7,The College of Saint Scholastica,47600,79500,business
3908,8,Huntington University,44400,79500,business
3909,9,Liberty University,48500,79400,business
3910,10,Texas Woman's University,46500,79400,business
3911,11,Newberry College,43800,79400,business
3912,12,Houghton College,45300,79400,business
3913,13,University of South Florida-Sarasota-Manatee,46900,79300,business
3914,14,Cedar Crest College,47200,79300,business
3915,15,Urbana University,44000,79300,business
3916,16,Dickinson State University,47600,79300,business
3917,17,Siena Heights University,43500,79300,business
3918,18,Nebraska Wesleyan University,48700,79300,business
3919,19,Johnson State College,41200,79200,business
3920,20,Southwestern Adventist University,42200,79200,business
3921,21,Freed-Hardeman University,44900,79200,business
3922,22,Mayville State University,43700,79200,business
3923,23,College of Saint Elizabeth,45900,79200,business
3924,24,Upper Iowa University,46500,79200,business
3925,0,Webber International University,41600,79200,business
3926,1,Ottawa University-Phoenix,44100,79100,business
3927,2,University of West Alabama,43100,79000,business
3928,3,Montana Tech of the University of Montana,44700,79000,business
3929,4,Union University,45500,78900,business
3930,5,Oklahoma Wesleyan University,44700,78900,business
3931,6,University of Mary,45800,78900,business
3932,7,Chicago State University,47000,78900,business
3933,8,Alabama A & M University,43600,78900,business
3934,9,Inter American University of Puerto Rico-Metro,42100,78800,business
3935,10,Tennessee Technological University,45600,78800,business
3936,11,Ursuline College,45200,78800,business
3937,12,Mars Hill University,45400,78800,business
3938,13,Coppin State University,43500,78800,business
3939,14,Elmira College,47400,78700,business
3940,15,Indiana University-South Bend,47900,78600,business
3941,16,Indiana Wesleyan University-Marion,48100,78600,business
3942,17,Pennsylvania State University-Penn State Altoona,43500,78600,business
3943,18,Avila University,46900,78500,business
3944,19,Governors State University,46500,78500,business
3945,20,California University of Pennsylvania,42400,78500,business
3946,21,Ohio Christian University,43900,78500,business
3947,22,Austin Peay State University,44700,78400,business
3948,23,Lander University,43100,78400,business
3949,24,Wilberforce University,45500,78300,business
3950,0,Campbellsville University,39000,78300,business
3951,1,University of Hawaii at Hilo,45200,78300,business
3952,2,Brenau University,42800,78300,business
3953,3,College of the Ozarks,41400,78200,business
3954,4,Missouri Western State University,44600,78200,business
3955,5,Marian University (Indiana),49700,78200,business
3956,6,Tiffin University,45600,78200,business
3957,7,Mansfield University of Pennsylvania,43400,78100,business
3958,8,Geneva College,44100,78100,business
3959,9,Jackson State University,43600,78100,business
3960,10,Belhaven University,45200,78100,business
3961,11,John Brown University,48500,78100,business
3962,12,Davis & Elkins College,39500,78000,business
3963,13,St Petersburg College,46300,78000,business
3964,14,Fairmont State University,42100,77900,business
3965,15,Franklin University,45700,77900,business
3966,16,University of North Carolina at Asheville,43900,77900,business
3967,17,Malone University,45200,77800,business
3968,18,Guilford College,44500,77700,business
3969,19,Waynesburg University,44100,77700,business
3970,20,Western New Mexico University,40300,77600,business
3971,21,Texas Southern University,48900,77600,business
3972,22,Wayne State College,42800,77500,business
3973,23,Georgia Gwinnett College,46000,77500,business
3974,24,The Evergreen State College,45000,77500,business
3975,0,Mary Baldwin University,39400,77500,business
3976,1,Granite State College,46000,77400,business
3977,2,Fontbonne University,45600,77400,business
3978,3,SUNY Buffalo State,40000,77300,business
3979,4,Indiana University-Purdue University-Fort Wayne,44900,77300,business
3980,5,Mount Mercy University,48200,77200,business
3981,6,Buena Vista University,44000,77200,business
3982,7,Missouri Southern State University,45000,77100,business
3983,8,Savannah State University,39900,77100,business
3984,9,University of South Carolina-Aiken,43100,77100,business
3985,10,Silver Lake College of the Holy Family,43000,77000,business
3986,11,Emory & Henry College,43700,77000,business
3987,12,North Carolina Wesleyan College,46700,77000,business
3988,13,North Carolina Central University,46200,77000,business
3989,14,Louisiana State University-Shreveport,44300,77000,business
3990,15,South Carolina State University,42000,76900,business
3991,16,Benedict College,42600,76900,business
3992,17,Alvernia University,48100,76900,business
3993,18,Missouri Baptist University,43600,76900,business
3994,19,Alabama State University,43800,76900,business
3995,20,Texas A&M University-Texarkana,40800,76800,business
3996,21,Massachusetts College of Liberal Arts,45500,76800,business
3997,22,Pontifical Catholic University of Puerto Rico-Ponce,35400,76800,business
3998,23,MidAmerica Nazarene University,48000,76700,business
3999,24,Baker College,46200,76700,business
4000,0,University of Hawaii-West Oahu,41700,76600,business
4001,1,McKendree University,43500,76500,business
4002,2,Lyon College,40600,76500,business
4003,3,Southeastern Oklahoma State University,41800,76400,business
4004,4,Indiana University-Northwest,42700,76400,business
4005,5,Cambridge College,44100,76300,business
4006,6,Saint Mary-of-the-Woods College,44900,76300,business
4007,7,University of North Carolina at Pembroke,43800,76200,business
4008,8,CUNY Medgar Evers College,44900,76200,business
4009,9,LaGrange College,43600,76200,business
4010,10,Wilmington University,46700,76200,business
4011,11,Florida Institute of Technology-Online,44200,76100,business
4012,12,Averett University-Non-Traditional Programs,42900,76100,business
4013,13,Midway University,41600,76100,business
4014,14,Berea College,44200,76100,business
4015,15,Sul Ross State University,42200,76000,business
4016,16,Pfeiffer University,44100,76000,business
4017,17,Johnson & Wales University-Charlotte,42400,75900,business
4018,18,Point Park University,41600,75800,business
4019,19,University of Michigan-Flint,47500,75800,business
4020,20,Bluefield College,46200,75700,business
4021,21,Wesley College,44500,75700,business
4022,22,University of Northwestern Ohio,42100,75600,business
4023,23,Bryan College-Dayton,40700,75500,business
4024,24,Montreat College,46700,75500,business
4025,0,William Penn University,45300,75500,business
4026,1,Miles College,38900,75500,business
4027,2,Middle Georgia State University,43100,75300,business
4028,3,Universidad del Turabo,40500,75300,business
4029,4,Faulkner University,40000,75200,business
4030,5,Columbia College (Missouri),46300,75100,business
4031,6,Norfolk State University,45300,75000,business
4032,7,Eastern Mennonite University,44500,75000,business
4033,8,Medaille College,43800,75000,business
4034,9,Indiana Institute of Technology,44300,75000,business
4035,10,Arkansas Tech University,44200,74900,business
4036,11,Alverno College,43400,74800,business
4037,12,Averett University,43500,74800,business
4038,13,SUNY College of Agriculture and Technology at Cobleskill,41000,74800,business
4039,14,Bay Path University,47100,74800,business
4040,15,La Roche College,41600,74700,business
4041,16,Hodges University,42800,74600,business
4042,17,Spring Arbor University,43900,74600,business
4043,18,Cornerstone University,45300,74600,business
4044,19,University of Arkansas at Pine Bluff,41300,74600,business
4045,20,Georgia Southwestern State University,40900,74500,business
4046,21,Simpson University,45100,74400,business
4047,22,"Stevens-Henager College (Murray, Utah)",38900,74300,business
4048,23,University of the Incarnate Word,47800,74200,business
4049,24,Tennessee State University,45400,74200,business
4050,0,Bluffton University,42600,74200,business
4051,1,Lincoln University (Missouri),40700,74200,business
4052,2,Bethune-Cookman University,40800,74100,business
4053,3,College of Saint Mary,41500,74000,business
4054,4,University of Pikeville,39100,73900,business
4055,5,Albany State University,39200,73800,business
4056,6,Gardner-Webb University,40100,73800,business
4057,7,Bethel College-Indiana,44900,73800,business
4058,8,Saint Augustine's University,44200,73800,business
4059,9,Tusculum College,41800,73700,business
4060,10,Columbia College (South Carolina),44400,73700,business
4061,11,Eastern Oregon University,46600,73700,business
4062,12,Friends University,47800,73700,business
4063,13,Broward College,41000,73500,business
4064,14,Lake Superior State University,41800,73400,business
4065,15,Athens State University,43300,73400,business
4066,16,Southern Wesleyan University,46100,73300,business
4067,17,Florida State College at Jacksonville,40900,73200,business
4068,18,Iowa Wesleyan University,38800,73100,business
4069,19,Peru State College,46100,73000,business
4070,20,Edward Waters College,38000,72900,business
4071,21,Winston-Salem State University,44200,72800,business
4072,22,Lewis-Clark State College,44000,72800,business
4073,23,Mount Mary University,41200,72700,business
4074,24,Limestone College,43000,72600,business
4075,0,University of Rio Grande,37100,72600,business
4076,1,Lourdes University,44200,72600,business
4077,2,Southern University at New Orleans,40600,72600,business
4078,3,University of Mount Olive,44400,72400,business
4079,4,Tabor College,42700,72400,business
4080,5,Ottawa University-Kansas City,41300,72400,business
4081,6,Miami Dade College,41300,72400,business
4082,7,Herzing University-Madison,40400,72100,business
4083,8,King University,41900,71800,business
4084,9,Rochester College,39700,71800,business
4085,10,Grambling State University,41600,71800,business
4086,11,D'Youville College,39900,71500,business
4087,12,Armstrong State University,39700,71500,business
4088,13,Flagler College-Tallahassee,42000,71300,business
4089,14,Tennessee Wesleyan University,42300,71300,business
4090,15,Briar Cliff University,42000,71300,business
4091,16,Davenport University,43400,71100,business
4092,17,Kentucky State University,37700,71100,business
4093,18,Rogers State University,40600,71000,business
4094,19,Fayetteville State University,42200,70900,business
4095,20,William Woods University,43300,70800,business
4096,21,Robert Morris University Illinois,45300,70800,business
4097,22,Lincoln Memorial University,39000,70700,business
4098,23,University of Pittsburgh-Greensburg,43600,70600,business
4099,24,Lakeland University,47200,70500,business
4100,0,Peirce College,44400,70400,business
4101,1,University of Pittsburgh-Bradford,40200,70300,business
4102,2,Montana State University-Northern,40300,70200,business
4103,3,East Central University,43500,70000,business
4104,4,Minot State University,45900,70000,business
4105,5,University of Maine at Machias,38000,70000,business
4106,6,Altierus Career College-Tampa,38500,70000,business
4107,7,Keystone College,39700,69800,business
4108,8,Alcorn State University,38900,69600,business
4109,9,Greenville University,42300,69600,business
4110,10,Fort Valley State University,38500,69500,business
4111,11,Milligan College,40400,68900,business
4112,12,Coker College,38100,68500,business
4113,13,Daytona State College,38500,68200,business
4114,14,Anderson University (South Carolina),40800,68100,business
4115,15,Carlow University,42100,68100,business
4116,16,Elizabeth City State University,38100,67900,business
4117,17,Keiser University-Ft Lauderdale,42600,67900,business
4118,18,Central Christian College of Kansas,37100,67400,business
4119,19,Northland College,40900,67300,business
4120,20,Mississippi University for Women,39200,67300,business
4121,21,Central State University,39800,66900,business
4122,22,West Virginia University at Parkersburg,36400,66600,business
4123,23,Indian River State College,40400,66600,business
4124,24,Bluefield State College,38900,66300,business
4125,0,Virginia Polytechnic Institute and State University,53400,81500,education
4126,1,Boston University,51200,80600,education
4127,2,Providence College,51400,79300,education
4128,3,San Francisco State University,51400,78900,education
4129,4,Wayland Baptist University,48100,75600,education
4130,5,James Madison University,47700,74900,education
4131,6,San Jose State University,47500,74500,education
4132,7,Southern Illinois University-Carbondale,46500,74300,education
4133,8,University of Illinois at Urbana-Champaign,46900,73900,education
4134,9,San Diego State University,46200,73600,education
4135,10,California State University-Long Beach,45700,72300,education
4136,11,University of Colorado Boulder,45600,71800,education
4137,12,University of Washington-Seattle Campus,45300,71600,education
4138,13,The University of Texas at Austin,47000,71500,education
4139,14,George Mason University,46600,71400,education
4140,15,Ithaca College,46200,71400,education
4141,16,Syracuse University,45700,71400,education
4142,17,West Virginia University,47500,71200,education
4143,18,University of Pittsburgh-Pittsburgh Campus,46400,71200,education
4144,19,Texas Christian University,46600,71100,education
4145,20,Western Washington University,44200,70900,education
4146,21,University of North Texas,45000,70800,education
4147,22,Miami University-Oxford,42900,70800,education
4148,23,CUNY Queens College,45900,70800,education
4149,24,California State University-Sacramento,45200,70800,education
4150,0,Monmouth University,45700,70700,education
4151,1,Seton Hall University,45000,70600,education
4152,2,California State University-Chico,45600,70600,education
4153,3,Sam Houston State University,44600,70200,education
4154,4,University of Vermont,44100,70200,education
4155,5,Purdue University-Main Campus,43300,70000,education
4156,6,Lamar University,43800,70000,education
4157,7,SUNY College at Geneseo,43900,69900,education
4158,8,University of Massachusetts-Amherst,46200,69800,education
4159,9,University of Maryland-College Park,46500,69800,education
4160,10,California State University-Fullerton,43700,69800,education
4161,11,California Polytechnic State University-San Luis Obispo,45000,69700,education
4162,12,University of Southern California,44300,69400,education
4163,13,Northwest Missouri State University,43500,69300,education
4164,14,University of Minnesota-Duluth,45000,69300,education
4165,15,Marquette University,44000,69200,education
4166,16,University of Connecticut,44800,69200,education
4167,17,Texas A & M University-College Station,44400,69000,education
4168,18,Oklahoma State University-Main Campus,44200,69000,education
4169,19,SUNY Oneonta,43600,69000,education
4170,20,North Carolina State University at Raleigh,44300,69000,education
4171,21,Central Washington University,43800,68900,education
4172,22,Rutgers University-New Brunswick,43200,68600,education
4173,23,University of Minnesota-Twin Cities,42100,68500,education
4174,24,Southern Connecticut State University,44500,68300,education
4175,0,University of Wisconsin-Madison,44200,68200,education
4176,1,Adelphi University,44600,68200,education
4177,2,Bloomsburg University of Pennsylvania,41900,68100,education
4178,3,Kansas State University,42500,68100,education
4179,4,Florida State College at Jacksonville,43800,68100,education
4180,5,Central Connecticut State University,43300,68100,education
4181,6,University of Georgia,42500,68000,education
4182,7,Michigan State University,42800,68000,education
4183,8,Montclair State University,42900,67900,education
4184,9,Kean University,43400,67900,education
4185,10,DePaul University,43400,67800,education
4186,11,University of Miami,43600,67800,education
4187,12,Millersville University of Pennsylvania,43700,67700,education
4188,13,SUNY Empire State College,44100,67700,education
4189,14,LIU Post,43100,67700,education
4190,15,University of Iowa,43300,67700,education
4191,16,Drake University,42000,67700,education
4192,17,Chicago State University,42900,67700,education
4193,18,Washington State University,43400,67600,education
4194,19,University of Missouri-Columbia,42900,67600,education
4195,20,Oregon State University,42900,67500,education
4196,21,University of Michigan-Ann Arbor,43000,67500,education
4197,22,Georgia State University,42400,67500,education
4198,23,University of Louisville,44400,67500,education
4199,24,University of Missouri-Kansas City,42600,67400,education
4200,0,University of New Hampshire-Main Campus,43200,67300,education
4201,1,California State University-Los Angeles,44400,67300,education
4202,2,CUNY Brooklyn College,42300,67200,education
4203,3,University of Hawaii at Manoa,42900,67200,education
4204,4,University of Houston,43000,67100,education
4205,5,Juniata College,42600,67100,education
4206,6,St. Joseph's College-New York,42000,67000,education
4207,7,University of California-Los Angeles,43100,67000,education
4208,8,Pennsylvania State University-Main Campus,42400,66900,education
4209,9,Northern Michigan University,43700,66800,education
4210,10,Baylor University,43700,66800,education
4211,11,Texas A & M University-Kingsville,42600,66800,education
4212,12,California State University-Fresno,43100,66700,education
4213,13,William Paterson University of New Jersey,42500,66700,education
4214,14,Saint Cloud State University,42900,66600,education
4215,15,University of Dayton,42300,66500,education
4216,16,West Chester University of Pennsylvania,42400,66400,education
4217,17,SUNY Cortland,41500,66400,education
4218,18,North Dakota State University-Main Campus,42400,66300,education
4219,19,CUNY Hunter College,42900,66300,education
4220,20,Iowa State University,41500,66300,education
4221,21,University of South Florida-Main Campus,42800,66200,education
4222,22,Western Oregon University,42000,66100,education
4223,23,Frostburg State University,41700,66100,education
4224,24,University of Wyoming,41700,66100,education
4225,0,University of Kansas,41700,66000,education
4226,1,Illinois State University,42900,66000,education
4227,2,University of Delaware,40900,66000,education
4228,3,California State University-East Bay,42400,66000,education
4229,4,University of Oklahoma-Norman Campus,42300,65900,education
4230,5,Towson University,42800,65900,education
4231,6,Old Dominion University,41500,65800,education
4232,7,Bowling Green State University-Main Campus,41300,65800,education
4233,8,St John's University-New York,41600,65800,education
4234,9,Fort Hays State University,42500,65800,education
4235,10,Eastern Connecticut State University,42300,65800,education
4236,11,University of Illinois at Chicago,41400,65700,education
4237,12,Louisiana State University and Agricultural & Mechanical College,41800,65700,education
4238,13,University of Massachusetts-Lowell,41100,65600,education
4239,14,SUNY College at Oswego,41400,65600,education
4240,15,Brigham Young University-Provo,40300,65600,education
4241,16,Temple University,42700,65500,education
4242,17,University of North Carolina at Chapel Hill,40200,65500,education
4243,18,Northeastern University,41300,65500,education
4244,19,University of Kentucky,41600,65500,education
4245,20,South Dakota State University,40500,65400,education
4246,21,East Stroudsburg University of Pennsylvania,41000,65400,education
4247,22,University of Wisconsin-Stout,42100,65300,education
4248,23,Clemson University,41600,65300,education
4249,24,Western Illinois University,42100,65300,education
4250,0,Duquesne University,42100,65200,education
4251,1,University of Hartford,42300,65200,education
4252,2,The University of Tennessee-Knoxville,40900,65200,education
4253,3,Henderson State University,41500,65100,education
4254,4,University of Central Oklahoma,43000,65000,education
4255,5,University of Arizona,42000,65000,education
4256,6,Auburn University,42500,65000,education
4257,7,Texas State University,40000,64900,education
4258,8,SUNY College at Brockport,40900,64900,education
4259,9,Framingham State University,41500,64900,education
